arm,step,entropy,grad_norm,pg_loss,resp_len,reward,score,val_metric
composite (strict BEq+),24,0.8749969601631165,2.3185298442840576,0.04901285975938663,105.546875,0.04062500223517418,0.04062500223517418,
composite (strict BEq+),25,0.47975629568099976,2.1632628440856934,-0.036039420461747795,102.75,0.015625,0.015625,
composite (strict BEq+),26,0.44170382618904114,1.8579764366149902,0.040813076943041926,98.09375,0.01875000074505806,0.01875000074505806,
composite (strict BEq+),27,0.5204248428344727,1.2303398847579956,-0.02030416578054428,92.34375,0.015625,0.015625,
composite (strict BEq+),28,0.5069525241851807,3.5053958892822266,0.06351606181124225,83.03125,0.03750000149011612,0.03750000149011612,
composite (strict BEq+),29,0.6373388767242432,3.441723585128784,-0.019862142857164145,79.84375,0.04375000298023224,0.04375000298023224,
composite (strict BEq+),30,0.627748429775238,2.891571283340454,0.04260005278047174,76.65625,0.07499999552965164,0.07499999552965164,64.0
typecheck-only,1,1.0804224014282227,0.0,0.0,115.1875,0.0,0.0,
typecheck-only,2,1.077068567276001,1.1487987041473389,0.030302968458272517,102.09375,0.03125,0.03125,
typecheck-only,3,1.114395022392273,0.0009163901559077203,0.0,103.9375,0.0,0.0,
typecheck-only,4,1.1456102132797241,0.004992887377738953,0.0,81.625,0.0,0.0,
typecheck-only,5,0.8129620552062988,1.737281322479248,0.036811127327382565,69.1875,0.03125,0.03125,
typecheck-only,6,0.7386782169342041,1.82486093044281,0.02872056281194091,71.8125,0.0625,0.0625,
typecheck-only,7,0.973997175693512,0.01426443737000227,0.0,54.15625,0.0,0.0,
typecheck-only,8,0.7147233486175537,2.5579111576080322,0.021836817264556885,48.65625,0.0625,0.0625,
typecheck-only,9,0.6608520150184631,1.5020763874053955,-0.011711102910339832,48.03125,0.03125,0.03125,
typecheck-only,10,0.8664160966873169,2.6705334186553955,0.04999989224597812,52.8125,0.125,0.125,64.0
typecheck-only,11,0.9002783894538879,1.4178614616394043,0.014654712751507759,62.90625,0.03125,0.03125,
typecheck-only,12,1.0053988695144653,3.1456191539764404,0.06117307860404253,51.9375,0.1875,0.1875,
typecheck-only,13,0.9586431384086609,2.227145195007324,0.06745606102049351,63.53125,0.15625,0.15625,
typecheck-only,14,0.8427319526672363,3.2012851238250732,0.28522051125764847,70.34375,0.28125,0.28125,
typecheck-only,15,1.3367407321929932,5.4978203773498535,-0.07268654741346836,41.9375,0.34375,0.34375,
typecheck-only,16,1.0717246532440186,5.700003147125244,0.185099508613348,44.28125,0.5625,0.5625,
typecheck-only,17,1.3220596313476562,6.142759323120117,0.0241007125005126,33.28125,0.6875,0.6875,
typecheck-only,18,1.2237416505813599,5.456928253173828,0.08578531350940466,47.40625,0.6875,0.6875,
typecheck-only,19,1.1445374488830566,6.0786237716674805,-0.19736290350556374,45.25,0.59375,0.59375,
typecheck-only,20,0.9847900867462158,3.5873985290527344,-0.03570860071340576,92.65625,0.6875,0.6875,64.0
typecheck-only,21,0.9479594230651855,3.6602983474731445,-0.007297797012142837,110.09375,0.625,0.625,
typecheck-only,22,0.9626514911651611,3.401224136352539,0.0013521984219551086,105.65625,0.71875,0.71875,
typecheck-only,23,0.8755612969398499,3.5802390575408936,0.04129042290151119,117.6875,0.78125,0.78125,
typecheck-only,24,0.832667350769043,2.3701117038726807,-0.02265625074505806,117.0625,0.8125,0.8125,
typecheck-only,25,0.7597911953926086,1.1756585836410522,5.587935447692871e-09,123.15625,0.96875,0.96875,
typecheck-only,26,0.6719496250152588,0.011559276841580868,0.0,120.65625,1.0,1.0,
typecheck-only,27,0.7045411467552185,0.01193823479115963,0.0,114.96875,1.0,1.0,
typecheck-only,28,0.7068778872489929,0.009111310355365276,0.0,125.03125,1.0,1.0,
typecheck-only,29,0.6431597471237183,0.010891063138842583,0.0,125.59375,1.0,1.0,
typecheck-only,30,0.6231162548065186,0.011048292741179466,0.0,127.46875,1.0,1.0,64.0
